Store Name, food category , Average Wage 
Mcdonalds,burger,10.78
Starbucks,snack,12.16
Chick_fil_a,chicken,11.54
Taco_bell,global,12.09
Burger_king,burger,12.76
Subway,sandwich,13.76
Wendys,burger,12.52
Dunkin,snack,13.39
Dominos,pizza,12.02
Panera_bread,snack,14
chipolte,global,13.94
pizza_hut,pizza,14.11
kfc,chicken,11.84
sonic_drive_in,burger,11.92
